Date,Quarter,Specific Humidity,Relative Humidity,Humidity Difference,Temperature,Temp Change
2018-12-01,4,-1.4663054969301896,-1.2228501071759657,1.0957360948795616,0.8641470741083999,1.1512089366654465
2009-01-01,1,-1.2026263156437051,-0.9971996041765308,0.8912526978540631,1.178713878148413,0.2126304184893144
2005-06-01,2,1.0886548458802299,0.5187986071891822,-0.3099929407606723,-0.5971164540183593,-1.1651088862110148
2011-06-01,2,1.227313725694674,0.8908012452089222,-0.7453690296304599,-0.7102365362593492,-0.06924952820993766
2010-08-01,3,1.227313725694674,1.3899145024893262,-1.3912649257700413,-1.601250882678105,-0.5819442138730697
2017-12-01,4,-0.743460844782758,-0.0351238161944435,-0.20133755636335973,0.06765772791841651,1.105250249703612
2012-07-01,3,1.2409523040370782,1.255223892171834,-1.212436272282797,-1.4896803906048,-1.0211050003972666
2002-08-01,3,1.0181888577778067,1.3211115067427281,-1.3716465924760817,-1.5749078498274633,-0.05086605342520377
2001-01-01,1,-1.43675524385498,-1.2485054615221545,1.1387455178701644,1.01290773020614,1.710883613445121
2002-12-01,4,-1.2980963640405356,-1.0770810483908009,0.9629350695050684,1.0919368287580642,0.05739218697378406
2002-05-01,2,0.5612964833072607,-0.39546492951137097,0.6980875700366187,0.4612536305103537,-0.41036511588222074
2003-07-01,3,1.3227837740915043,1.3170299730967439,-1.2652548619203798,-1.7329660469313124,-1.440861007982022
2018-06-01,2,1.2818680390642911,0.850568984984217,-0.6751957605405293,-0.5196369456341197,0.8049868282196264
2001-11-01,4,-0.4252273501266559,-0.03862227360528758,-0.09117306940497313,0.28614994156197227,0.536383835531571
2007-10-01,4,0.06121527741910015,0.3660326335823294,-0.45335768406268206,-0.2701529286368682,-0.36134251645626386
2015-05-01,2,0.5317462302320506,-0.3482357544649775,0.6271597496661503,-0.025317682142671254,0.16667173152747958
2008-09-01,3,1.0045502794354026,1.2628038832286623,-1.300718772105614,-0.8481500611832958,-0.5370068310659425
2004-04-01,2,-0.07744360239534456,-0.581466248521241,0.7267605186970203,0.29079871206502683,0.7559642287936695
2009-07-01,3,1.2409523040370782,1.3537637759106051,-1.3399554386935322,-1.7267676862605732,-1.3244323343453748
2007-12-01,4,-0.8412039895699892,-0.3808880236328545,0.21366564793193255,0.7107376475076052,1.6118171104384993
2020-01-01,1,-0.8548425679123938,0.01968534990877829,-0.30923838948013554,1.0191060908768792,0.20854520187048475
2016-10-01,4,0.2680670489455665,0.6756461144420194,-0.7853602474989153,-0.14773530538976973,-0.7637363534109932
2006-05-01,2,0.5181076518896466,-0.19138824721214043,0.4196581475185044,0.011872481881764072,0.11050000301857098
2003-06-01,2,1.170486315934656,0.7304552805452411,-0.5567312094962363,-0.22831399410937886,-0.15299646889594729
2019-09-01,3,1.227313725694674,1.4085729420138269,-1.4154105667472214,-1.503626702113963,-0.8352276442405135
2012-11-01,4,-0.43886592846906036,0.005108444030261822,-0.15229172312846118,0.11104625261359087,1.069504604288852
2006-07-01,3,1.143209159249847,1.3934129599001703,-1.4237106308331284,-1.808895965147867,-1.2600901725988063
2019-04-01,2,-0.30020704865461567,-0.8362705632777087,0.9825534027990275,1.1802634683160975,1.9754013895143463
2002-03-01,1,-1.0480557610964556,-1.3866945292504909,1.4466024403292173,1.071792156578162,-0.06618561574581523
2020-04-01,2,-0.24337963889459746,-0.9348104470164803,1.1289363512231851,0.8811925659529325,-0.12031473594530936
2016-06-01,2,1.143209159249847,0.5881846791709205,-0.38167531241167746,-0.3848226010455429,-0.8290998193122688
2015-11-01,4,-0.1206324338129583,0.12930368211522186,-0.20737396660765423,-0.16168161689893285,0.15237347336157564
2011-08-01,3,1.170486315934656,1.4085729420138269,-1.4342743487606437,-1.6043500630134744,-0.9455284929489163
2000-01-01,1,-1.43675524385498,-1.1062348601478338,0.9546350054191626,1.1663171568069344,1.831397503700598
2000-03-01,1,-1.3412851954581493,-1.4193467984183674,1.3915201968500237,1.5924544529202522,0.28616431762824956
2006-06-01,2,1.18412489427706,0.8394905365165446,-0.6933049912734144,-1.1534193242171997,-1.8044452870578684
2003-11-01,4,-0.2161024822097889,0.1508775028154265,-0.26698351777006935,-0.02686727231035574,0.7477937955560099
2008-05-01,2,0.4067259287600112,-0.3371573059973051,0.5713229549064205,-0.11519391186838895,-0.05290866173461869
2020-06-01,2,1.227313725694674,0.9199550569659551,-0.7830965936573046,-0.719534077265458,-0.39300294525219437
2012-09-01,3,1.0181888577778067,1.2732992554611946,-1.309773387472057,-0.9085840777230029,-0.11929343179060195
2015-02-01,1,-1.3958395088277669,-1.3721176233719743,1.3122923123936505,0.9462753529956941,1.2278067482685044
2007-07-01,3,1.2818680390642911,1.3135315156858998,-1.274309477286823,-1.5795566203305176,-1.659420097089413
2007-02-01,1,-0.993501447726838,-0.7890413882313156,0.6912966085117863,0.6704483031478008,1.4882393077188998
2014-10-01,4,0.44991476017762455,0.4715694321427888,-0.4609031968680511,-0.23141317444474838,-0.5890933429560218
2008-03-01,1,-0.993501447726838,-1.317891533503893,1.3756746199587493,0.870345434779139,0.7314529290806909
2003-01-01,1,-1.3412851954581493,-1.3977729777181631,1.3636017994701592,1.3615655179352184,0.329059092125962
2005-02-01,1,-1.3276466171157453,-1.1971947528297766,1.1085634666486888,1.5955536332556217,0.1595226024445275
2013-09-01,3,1.0454660144626156,1.2476439011150056,-1.2675185157619908,-1.1596176848879391,-1.8105731119861133
2011-10-01,4,0.6022122183344737,0.6902230203205358,-0.6933049912734144,-0.2763512893076075,0.5874490432669427
2000-12-01,4,-1.589052702011829,-1.3213899909147366,1.1825094921413042,0.571274532415974,0.5639590477086718
2020-07-01,3,1.3364223524339092,1.3391868700320886,-1.2894005028975601,-1.4447422757419408,-1.3234110301906672
2016-09-01,3,0.9636345444081895,1.3281084215644163,-1.3988104385754099,-1.2990807999795704,0.10130826562620389
2002-04-01,2,-0.3411227836818287,-0.9971996041765308,1.1772276331775464,0.7184855983460292,1.3350436845127847
2012-12-01,4,-0.7707380014675665,-0.2461974133153622,0.06275539182455374,0.21176961351310217,-0.32866078350562594
2000-05-01,2,0.6863167847793001,0.21326665997547659,-0.048163646414369606,0.41321633531212526,0.13807521519567167
2010-03-01,1,-0.8548425679123938,-1.1721224747187284,1.2330644279372762,1.1430733042916625,0.4863399319509068
2002-09-01,3,0.7954254115185352,1.0803010216296363,-1.1339629391069608,-0.676145552570284,-1.193705402542823
2012-03-01,1,-1.5617755453270201,-1.733041812924042,1.7242773115667942,1.7086737154966116,1.5770927691784469
2015-01-01,1,-1.2980963640405356,-0.8146967425775045,0.623386993263466,0.7696220738796277,-0.613604642669
2011-07-01,3,1.211402050961869,1.3316068789752604,-1.3210916566801096,-1.4199488330589842,-1.4377970955178998
2005-03-01,1,-0.952585712699625,-1.0916579542693174,1.0964906461600983,1.2360487143527499,1.755820996252248
2011-04-01,2,-0.1888253255249799,-0.7056614866062014,0.8505069287050715,0.6503036309678987,-0.3807472953957049
2010-09-01,3,1.143209159249847,1.255223892171834,-1.2448819773458841,-1.0914357175098082,-1.1426401948074514
2019-01-01,1,-1.964113606427949,-1.8968862349985671,1.8027506447426316,1.0857384680873252,1.4402380124476506
2018-09-01,3,0.7954254115185352,1.0622256583402758,-1.110571849410317,-0.6513521098873273,-1.139576282343329
2005-11-01,4,-0.6457176999955268,-0.024045367726771114,-0.18322832563047411,0.1280917444581235,0.5190216649015448
2016-03-01,1,-0.8139268328851803,-1.1243102234371944,1.184773145982915,1.0485483040628905,0.6119603429799213
2005-05-01,2,0.33853303704798876,-0.4321987323252322,0.6716782752178267,0.3047450235741899,-0.48492031917586353
2003-09-01,3,0.9772731227505936,1.2663023406395064,-1.3143006951552774,-1.3564156361839077,-1.0895323787626647
2020-11-01,4,0.1021310124463132,0.5153001497783382,-0.6329408888304631,0.08470321976294914,0.955118538961619
2003-05-01,2,0.29761730202077574,-0.5120801765395027,0.7614698776017175,0.6363573194587356,0.368889954159552
2010-04-01,2,-0.13427101215536277,-0.8146967425775045,1.0097172488983557,0.7479278115320405,0.07883957422264028
2012-10-01,4,0.5453848085744555,0.6540722937418147,-0.6653865938935489,-0.23141317444474838,-0.6401585506913935
2001-12-01,4,-1.0344171827540511,-0.6286954235676344,0.4702130833144764,0.2427614168667979,0.3178247464241799
2017-09-01,3,1.156847737592251,1.2336500714716294,-1.212436272282797,-0.9504230122504922,-0.7810985240410194
2015-06-01,2,1.1295705809074428,0.7811829130024787,-0.6359590939526105,-0.5568271096585548,0.26471693037939353
2006-10-01,4,0.6022122183344737,0.7088814598450365,-0.7174506322505945,-0.3538307976918471,0.1390965193503789
2003-04-01,2,-0.2592913136274026,-0.8619259176238979,1.0293355821923151,0.7882171558918447,0.7580068371030843
2017-08-01,3,1.1159320025650379,1.3246099641535722,-1.3437281950962174,-1.4757340790956368,-1.4868196949438566
2003-12-01,4,-1.0776060141716648,-0.6286954235676344,0.4558766089842756,0.6673491228124313,1.4177693210440871
2007-11-01,4,-0.3547613620242332,0.041842246844123056,-0.17191005642242027,0.312492974412614,-0.22857297634429732
2016-01-01,1,-1.5481369669846157,-1.266580824811515,1.1251635948205005,1.2484454356942285,0.6221733845269954
2013-06-01,2,1.2682294607218871,1.1240317392651857,-1.033607618795553,-0.8527988316863501,-1.3795827586995761
2003-08-01,3,1.1022934242226339,1.2989546098073834,-1.3150552464358147,-1.6802799812300295,-0.540070743530065
2012-02-01,1,-1.798177569928696,-1.8275001630168284,1.768041285837934,1.9752032243383957,2.414562176038543
2014-06-01,2,0.8931685563057664,0.048839161665811225,0.23328398122589164,-0.47779801110663034,-1.6114188018181634
2000-04-01,2,-0.13427101215536277,-0.6724261412031839,0.8256067364473536,0.943176172660324,0.9418415849504224
2008-10-01,4,0.254428470603162,0.45699252626427234,-0.5069308249808017,-0.02376809197498622,-0.6319881174537338
2004-06-01,2,1.1022934242226339,0.821415173227184,-0.6970777476760986,-0.8063111266558065,-0.5104529230435494
2011-02-01,1,-1.2162648939861096,-0.9348104470164803,0.8059884031533945,0.870345434779139,1.1103567704771493
2019-02-01,1,-1.5754141236694246,-1.5616173997926883,1.4979119274057264,1.6575372399630137,0.524128185675082
2016-04-01,2,-0.22974106055219337,-0.7855429308204716,0.9402985310889612,0.504642155205528,-0.7545446160186263
2019-07-01,3,1.3796111838515226,1.3753375966108097,-1.321846207960647,-1.5532135874798765,-1.350986242367768
2004-02-01,1,-1.5617755453270201,-1.652577292474631,1.6201492348527027,1.3135282227369895,1.894718361292459
2013-08-01,3,1.0045502794354026,1.3170299730967439,-1.3708920411955456,-1.6756312107269749,-1.9647900393469357
2006-09-01,3,1.1159320025650379,1.3537637759106051,-1.381455759123062,-1.2432955539429178,0.2902495342470794
2002-11-01,4,-0.7298222664403535,-0.5960431543997574,0.5290680831963542,0.33573682692788565,1.0460146087305808
2017-05-01,2,0.4067259287600112,-0.4724309925499379,0.74637885199098,0.0785048590922101,-0.164230814597729
2000-08-01,3,1.0181888577778067,1.2371485288824735,-1.262991208078769,-1.4462918659096256,-0.9996576131484104
2014-04-01,2,-0.4934202418386775,-1.069501057333972,1.220237056168149,0.9478249431633785,1.5832205941066912
2009-03-01,1,-1.0639674358292608,-1.459579058643073,1.5356394914325713,1.0346019925537266,0.0624987077473213
2007-08-01,3,1.18412489427706,1.3753375966108097,-1.3867376180868198,-1.5873045711689417,-1.7227409546812738
2006-12-01,4,-0.8002882545427762,-0.29750812200774035,0.11934673786482079,0.18077781015940642,1.170613715604888
2018-10-01,4,0.18623557889113998,0.12580522470437777,-0.10098223605195188,0.11259584278127535,-0.03963170772342214
2019-03-01,1,-1.1867146409109,-1.3429638116149414,1.3439834661761996,1.513425354368328,0.9285646309392261
2007-06-01,2,1.2955066174066954,0.81791671581634,-0.6284135811472416,-0.8946377662138394,-1.5818009813316483
2000-09-01,3,0.9204457129905754,1.101874842329841,-1.1203810160572962,-0.8946377662138394,0.005305675083705109
2001-02-01,1,-1.5481369669846157,-1.4963128614569343,1.4224567993520365,0.9757175661817048,1.2380197898155783
2004-12-01,4,-1.1457989058836868,-0.7453106705957662,0.5841503266755478,0.2923483022327113,-0.44508945714227355
2018-02-01,1,-1.3412851954581493,-1.3138099998579085,1.2549464150728467,1.191110599489891,0.5976620848140172
2010-12-01,4,-0.716183688097949,0.2021882115078042,-0.49938531217543203,0.42096428615054937,-0.5022824898058897
2001-06-01,2,1.0727431711474247,0.8581489760410452,-0.7544236449969024,-1.018604979628623,-0.9434858846395017
2013-11-01,4,-0.2024639038673844,0.22726048961885292,-0.3613024278371811,0.052161826241568364,0.7110268459865421
2006-01-01,1,-1.3958395088277669,-1.0403472455769391,0.8829526337681574,1.0810896975842705,0.6834516338094416
2018-07-01,3,1.211402050961869,1.3864160450784822,-1.3920194770505776,-1.615197194187268,-1.7717635541072305
2011-03-01,1,-1.2844577856981312,-1.6199250233067544,1.6699496193681382,1.1353253534532386,1.8181205496894015
2017-03-01,1,-0.9798628693844336,-1.1791193895404162,1.2006187228741898,1.7024753548258726,0.37910299570662614
2019-05-01,2,0.19987415723354446,-0.5266570824180192,0.7478879545520534,0.312492974412614,-0.9108041516888635
2005-04-01,2,-0.5502476515986957,-1.0916579542693174,1.2300462228151288,1.0609450254043684,0.49859558180739577
2004-07-01,3,1.1295705809074428,1.1677624569007352,-1.1362265929485715,-1.5749078498274633,-1.7319326920736406
2008-12-01,4,-0.8139268328851803,-0.5342370734748475,0.4211672500795779,0.6162126472788328,1.4494297498400173
2004-03-01,1,-1.2844577856981312,-1.7511171762134026,1.8397236574889393,1.0330524023860423,0.2800364927000051
2017-06-01,2,1.2955066174066954,0.8797227967412499,-0.7083960168841524,-0.6792447329056535,-1.12323541586801
2014-07-01,3,1.1977634726194641,1.1351101877328582,-1.0713351828223976,-1.1053820290189713,-0.2755529674608394
2020-02-01,1,-1.1594374842260913,-1.0111934338199062,0.9236984029171497,1.3274745342461527,1.6087531979743772
2015-10-01,4,0.6294893750192819,0.5007232438998217,-0.43902120973248127,-0.2608553876307594,-1.041531083491415
2020-09-01,3,1.211402050961869,1.3351053363861045,-1.3256189643633312,-1.1131299798573953,-0.5564116100053839
2017-04-01,2,-0.39795019344184696,-0.8222767336343332,0.9319984670030559,1.0253044515476182,1.4147054085799646
2018-08-01,3,1.0045502794354026,1.3246099641535722,-1.380701207842525,-1.6725320303916054,-1.772784858261938
2014-02-01,1,-1.243542050670918,-1.0881594968584734,0.9953807745681542,0.944725762828009,1.7302883923845622
2004-11-01,4,-0.30020704865461567,-0.04212073101613167,-0.045145441292222095,0.03976510490009029,-0.5911359512654366
2004-01-01,1,-1.2980963640405356,-0.8910797293809308,0.7222332110137993,0.8920396971267261,0.5670229601727941
2007-05-01,2,0.42263760349281554,-0.41412336903587205,0.6762055829010488,-0.19577260058799809,-0.7116498415209138
2001-10-01,4,0.5317462302320506,0.7561106348914299,-0.801960375670727,-0.25465702696002035,-0.03350388279517748
2004-10-01,4,0.18623557889113998,0.5520339525921995,-0.6525592221244216,-0.2918471909844554,-0.01920562462927334
2016-12-01,4,-1.1594374842260913,-0.7744644823527991,0.617350583019171,0.6162126472788328,0.6037899097422617
2013-05-01,2,0.44991476017762455,-0.4030449205681993,0.6709237239372899,0.1280917444581235,-0.31640513364913664
2020-05-01,2,0.4067259287600112,-0.581466248521241,0.887479941451379,0.03511633439703574,-0.05597257419874111
2015-08-01,3,1.0591045928050198,1.1788409053684075,-1.1739541569754162,-1.4137504723882448,-0.9496137095677459
2015-12-01,4,-1.118521749198878,-0.8584274602130538,0.7395878904661476,1.0082589597030855,1.601604068891425
2010-10-01,4,0.7954254115185352,0.8546505186302011,-0.8419515935391824,-0.39721932238702123,-0.921017193235938
2003-02-01,1,-1.1457989058836868,-1.1138148512046626,1.0610267359748644,0.8409032215931277,0.821327694694945
2013-02-01,1,-1.1048831708564737,-1.015274967465891,0.9470894926137929,1.0377011728890968,0.13501130273154963
2019-10-01,4,0.8522528212785534,1.00391803482621,-1.0162529393432052,-0.6931910444148166,-1.1354910657244994
2000-02-01,1,-1.2844577856981312,-0.956967343951825,0.8120248133976895,1.4607392886670447,1.4249184501270389
2004-05-01,2,0.5749350616496648,-0.2572758617830346,0.5237862242325955,0.7479278115320405,-0.46449423608171453
2012-06-01,2,0.9772731227505936,0.4354187055640677,-0.2390651203902039,-0.4514549782559889,-0.7851837406598492
2010-11-01,4,0.6022122183344737,0.8797227967412499,-0.9385341574479049,-0.38637219121322763,0.04820044958141735
2012-08-01,3,1.143209159249847,1.3461837848537768,-1.3625919771096398,-1.683379161565399,-0.8495259024064177
2008-08-01,3,1.0454660144626156,1.3461837848537768,-1.3950376821727257,-1.4757340790956368,0.14216043181450133
2008-04-01,2,-0.3547613620242332,-0.8910797293809308,1.0353719924366103,0.8502007625992368,1.5382832112995644
2009-09-01,3,1.143209159249847,1.2517254347609899,-1.2403546696626626,-1.0170553894609382,-1.2253658313387534
2007-04-01,2,-0.3274842053394246,-0.9528858103058404,1.1244090435399632,1.130676582950184,1.4208332335082092
2016-11-01,4,-0.8821197245972023,-0.3593142029326499,0.17216532750240304,0.30939379407724393,-0.5359855269112352
2006-03-01,1,-0.9093968812820109,-1.1062348601478338,1.129690902503722,1.1461724846270323,0.5568099186257199
2017-11-01,4,-0.5502476515986957,-0.005970004437410561,-0.17492826154456834,-0.0702557970055301,-0.7964180863616311
2017-07-01,3,1.2409523040370782,1.3246099641535722,-1.3022278746666873,-1.7097221944160401,-1.0752341205967604
2010-02-01,1,-1.1867146409109,-0.9750427072411856,0.8678616081574193,1.070242566410477,1.8375253286288424
2020-12-01,4,-0.4934202418386775,0.12580522470437777,-0.32659306893248335,0.21176961351310217,-0.5604968266242135
2001-09-01,3,0.9772731227505936,1.193417811246924,-1.2199817850881656,-0.8512492415186653,-0.6953089750455949
2015-09-01,3,0.8931685563057664,1.00391803482621,-1.0026710162935406,-0.4406078470821953,0.27595127608117526
2005-12-01,4,-1.118521749198878,-0.5085817191286587,0.2868571221440112,0.44885690916887555,0.5915342598857725
2008-11-01,4,-0.3138456269970201,0.027265340965606587,-0.13946435135933385,0.2179679741838412,-0.14686864396770283
2001-03-01,1,-0.702545109755545,-0.6800061322600122,0.6467780829601094,0.7076384671722357,0.3280377879712544
2007-09-01,3,1.156847737592251,1.3059515246290716,-1.3060006310693726,-1.2773865376319833,-1.3029849470965182
2014-12-01,4,-1.1457989058836868,-0.7418122131849221,0.5796230189923263,0.8440024019284977,1.403471062878183
2008-07-01,3,1.170486315934656,1.2919576949856952,-1.283364092653265,-1.7159205550867795,-1.6818887884929767
