Relative Humidity,Specific Humidity
-0.8889466433729468,-0.3766923384372255
-0.3293609375091777,0.4035451110626836
0.9817681487870124,1.1929618246743567
1.293553947480339,1.181487744534652
1.348232800236258,1.0483884149140787
1.263887761410638,1.0139661744949655
0.468717636758068,0.2543820692465244
0.0260516054042966,-0.3262063858225254
-0.5230636818466365,-0.819591831829821
-0.980853651196726,-1.2234794527474209
-1.592209760201737,-1.5424588806312074
-1.462492907387163,-1.0880853070989074
-1.1373282404663243,-0.4937279558622118
-0.492234115931065,0.3232265500847519
0.3343472645600119,0.9543009577685015
1.3546313893885464,1.2457425933169968
1.295299017249145,1.1470655041155378
1.2539990327207375,1.156244768227302
0.5007105825195108,0.3530591584479835
0.4629007375287152,-0.0393543823299117
0.0016206286410143,-0.6451858137063119
-0.5957749222135503,-1.046778618595971
-0.9535142248187664,-1.2051209245238936
-1.1844451242240843,-0.8769622325283437
-0.8057649843931974,-0.1357366555034299
-0.4206862554100215,0.6215526337170698
0.9840949084787532,1.4086745313008016
1.4157088312967538,1.3696626588258063
1.390696164610536,1.2388581452331746
1.2557441024895435,1.1516551361714205
0.8584498851247263,0.800548283896461
0.8828808618880095,0.603194105493543
0.2075388613601138,-0.7186199266004211
-0.6004284415970327,-1.2693757733062394
-0.9238480387490652,-1.2326587168591847
-1.6242027059631796,-1.3129772778371165
-0.7004791083419061,-0.1999915042857756
-0.3601905034247493,0.4035451110626836
0.8881160711944275,1.234268513177293
1.3313637924711346,1.2227944330375882
1.4064017925297891,1.174603296450829
1.244110304030838,0.9956076462714378
0.698485156317516,0.6123733696053064
-0.0315356969662988,-0.3330908339063483
-0.4858355267787765,-0.9825237698136255
-0.739452333178572,-1.4323077112900438
-1.823140659607056,-1.8224264360399984
-1.7236716827851173,-1.5837655691341437
-0.8046016045473267,-0.3147323056828211
-0.3415764258908193,0.3071628378891655
0.4320711716131437,0.9726594859920292
1.2574891722583494,1.2503322253728797
1.346487730467452,1.1516551361714205
1.277848319561086,1.018555806550847
0.6600936214037856,0.5572977849347241
0.0103459774850434,-0.4501264513313347
-0.2397806893771399,-0.789759223466589
-0.7923861161656851,-1.3451047022282894
-0.9919057597324966,-1.1156230994341985
-1.4235196825504972,-1.14545570779743
-0.6620875734281754,-0.2711308011519435
-0.3956735887238032,0.4540310636773834
1.1202103504456162,1.2801648337361111
1.4261792499095898,1.1631292163111242
1.322056753704169,1.004786910383202
1.2476004435684491,1.0552728629979018
0.8636850944311444,0.694986746611179
0.231969838123397,-0.2091707683975391
-0.3630989530394261,-0.9549859774783346
-0.5957749222135503,-1.1156230994341985
-1.0884662869397583,-1.2647861412503572
-1.2757704421249283,-1.0123563781768572
-1.0622902404076693,-0.5097916680577983
-0.618460829208027,0.2222546448553516
0.0533910317822561,0.8923409250140971
1.1312624589813869,1.206730720842002
1.355213079311482,1.1493603201434792
1.1492948465923818,0.9428268776287976
0.477442985602098,0.4517362476494429
-0.0053596504342096,-0.2826048812916482
-0.741197402947378,-1.1592246039650755
-0.7976213254721031,-1.3060928297532934
-1.3798929383303489,-1.427718079234162
-0.9767818217361788,-0.819591831829821
-0.6359115268960867,-0.156389999754898
-0.3409947359678841,0.5320548086273743
0.7787583656825894,1.131001791919951
1.132425838827258,1.1470655041155378
1.1777976528162124,1.0644521271096652
1.0067808154732305,0.89922537309792
0.507690861594734,0.6399111619405975
0.1325008613014592,-0.1196729433078434
-0.8389213100005102,-1.124802363545962
-1.2606465041286103,-1.5677018569385572
-0.9721283023526964,-1.124802363545962
-1.1239493722388123,-0.8333607279974665
-0.7755171084005611,-0.2435930088166528
-0.3398313561220133,0.5917200253538383
0.5862190011910013,1.1516551361714205
1.3970947537628244,1.2250892490655287
1.3709187072307352,1.087400287389075
1.3290370327793928,0.9680698539361476
